,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,MERCURY_0166,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,whu2011314,D-Link_DIR-823Pro
,0c:73:eb:d0:13:c8,74:da:da:98:90:94,74:da:da:c1:3c:45,0c:73:eb:d0:76:18,50:3a:a0:ea:01:66,0c:73:eb:d0:13:90,74:da:da:c0:d7:11,0c:73:eb:d0:19:c8,74:da:da:c1:3c:11,74:da:da:c1:3c:85,74:da:da:c1:3c:55,0c:73:eb:d0:11:c8,74:da:da:c0:d6:f5,0c:73:eb:d0:19:c0,74:da:da:c1:3c:4d,74:da:da:98:ea:54,74:da:da:98:90:2c,74:da:da:c1:3c:46,0c:73:eb:d0:19:90,74:da:da:98:90:95,74:da:da:98:66:cc,0c:73:eb:d0:13:b0,74:da:da:98:74:34,0c:73:eb:d0:76:10,0c:73:eb:d0:19:a0,74:da:da:98:74:80,74:da:da:c1:3c:12,74:da:da:98:85:4c,74:da:da:c1:3c:56,0c:73:eb:d0:2a:50,0c:73:eb:d0:13:98,74:da:da:98:ea:50,74:da:da:c1:3c:86,74:da:da:c0:d7:12,74:da:da:98:90:2d,0c:73:eb:d0:2a:90,74:da:da:98:66:cd,74:da:da:c0:d6:ed,74:da:da:c0:d7:01,0c:73:eb:d0:76:28,0c:73:eb:d0:7f:08,74:da:da:98:ea:64,c0:61:18:93:35:28,74:da:da:98:85:60
1526458316618,-34,-40,-44,-46,-48,-53,-53,-55,-55,-55,-56,-56,-56,-58,-58,-59,-59,-63,-64,-64,-65,-67,-71,-75,-75,-77,-78,-79,-82,-83,-85,-85,-87,-87,-88,-88,-88,-200,-200,-200,-200,-200,-200,-200
1526458319634,-34,-33,-46,-53,-48,-53,-58,-55,-43,-55,-56,-56,-57,-58,-58,-200,-55,-58,-66,-62,-65,-67,-71,-75,-200,-77,-79,-79,-87,-83,-85,-85,-87,-87,-85,-88,-88,-71,-200,-200,-200,-200,-200,-200
1526458322643,-34,-33,-46,-53,-48,-53,-58,-55,-43,-200,-56,-56,-57,-58,-58,-200,-55,-58,-66,-62,-65,-200,-71,-75,-200,-77,-79,-79,-87,-200,-85,-85,-87,-87,-85,-88,-88,-71,-200,-200,-200,-200,-200,-200
1526458325664,-31,-33,-49,-52,-48,-63,-58,-60,-43,-58,-64,-52,-57,-55,-58,-200,-49,-56,-62,-63,-65,-200,-62,-75,-200,-81,-79,-79,-87,-200,-85,-85,-83,-87,-85,-88,-84,-71,-200,-200,-200,-200,-200,-200
1526458328675,-31,-33,-49,-52,-48,-63,-58,-60,-43,-58,-64,-52,-57,-55,-58,-200,-49,-56,-62,-63,-65,-200,-62,-75,-200,-81,-79,-79,-87,-200,-85,-85,-83,-87,-85,-88,-84,-71,-200,-200,-200,-200,-200,-200
1526458331684,-31,-33,-49,-52,-48,-63,-58,-60,-43,-58,-64,-52,-57,-55,-58,-200,-49,-56,-62,-63,-65,-200,-62,-75,-200,-81,-79,-79,-87,-200,-85,-85,-83,-87,-85,-88,-84,-71,-200,-200,-200,-200,-200,-200
1526458334698,-31,-36,-49,-52,-48,-63,-54,-61,-43,-58,-64,-51,-57,-55,-58,-59,-48,-53,-66,-61,-60,-56,-61,-75,-200,-82,-79,-79,-90,-85,-85,-85,-83,-87,-91,-88,-80,-71,-80,-87,-90,-200,-200,-200
1526458337708,-31,-36,-49,-52,-200,-63,-54,-61,-43,-58,-64,-51,-57,-55,-200,-59,-48,-53,-66,-61,-60,-56,-61,-200,-200,-82,-79,-200,-90,-85,-200,-200,-83,-200,-91,-200,-80,-71,-80,-87,-90,-200,-200,-200
1526458340720,-31,-36,-49,-52,-56,-63,-54,-61,-43,-58,-64,-51,-57,-58,-200,-59,-48,-53,-66,-62,-60,-56,-60,-200,-200,-82,-78,-200,-90,-88,-200,-200,-85,-200,-91,-200,-78,-71,-80,-87,-90,-74,-200,-200
1526458343752,-31,-36,-49,-52,-56,-63,-54,-61,-43,-58,-64,-51,-57,-58,-200,-59,-48,-53,-66,-62,-60,-56,-60,-200,-200,-82,-78,-200,-90,-88,-200,-200,-85,-200,-91,-200,-78,-71,-80,-87,-90,-74,-200,-200
1526458346761,-31,-33,-46,-52,-54,-63,-53,-63,-40,-58,-65,-51,-57,-55,-77,-59,-47,-54,-66,-58,-60,-57,-60,-72,-200,-82,-79,-200,-88,-88,-200,-200,-86,-200,-88,-200,-79,-71,-80,-87,-90,-74,-200,-200
1526458349773,-31,-33,-46,-52,-54,-63,-53,-63,-40,-58,-65,-51,-57,-55,-77,-59,-47,-54,-66,-58,-60,-57,-60,-72,-200,-82,-79,-200,-88,-88,-200,-200,-86,-200,-88,-200,-79,-71,-80,-87,-90,-74,-200,-200
1526458352784,-35,-32,-48,-52,-54,-67,-51,-64,-40,-59,-65,-53,-200,-55,-77,-58,-47,-54,-67,-58,-60,-56,-61,-72,-200,-77,-80,-200,-86,-88,-200,-80,-87,-200,-87,-200,-80,-200,-80,-87,-90,-74,-200,-200
1526458355800,-35,-32,-48,-52,-54,-67,-51,-64,-40,-59,-65,-53,-200,-55,-77,-58,-47,-54,-67,-58,-60,-56,-61,-72,-200,-77,-80,-200,-86,-88,-200,-80,-87,-200,-87,-200,-80,-200,-80,-87,-90,-74,-200,-200
1526458358812,-31,-34,-45,-52,-59,-63,-52,-66,-39,-59,-64,-54,-75,-59,-200,-58,-47,-54,-67,-58,-59,-56,-61,-72,-200,-77,-80,-200,-86,-200,-200,-80,-87,-200,-86,-200,-81,-200,-200,-200,-200,-200,-200,-200
1526458361821,-31,-34,-45,-52,-59,-63,-52,-66,-39,-59,-64,-54,-75,-59,-200,-58,-47,-54,-67,-58,-59,-56,-61,-72,-200,-77,-80,-200,-86,-200,-200,-80,-87,-200,-86,-200,-81,-200,-200,-200,-200,-200,-200,-200
1526458364844,-35,-35,-48,-52,-59,-63,-57,-67,-39,-59,-63,-54,-75,-56,-77,-58,-47,-54,-67,-58,-59,-56,-61,-72,-200,-76,-80,-84,-86,-200,-200,-80,-88,-200,-86,-200,-81,-78,-200,-200,-200,-200,-200,-200
1526458367861,-35,-35,-48,-52,-59,-63,-57,-67,-39,-59,-63,-54,-75,-56,-77,-58,-47,-54,-67,-58,-59,-56,-61,-72,-200,-76,-80,-84,-86,-200,-200,-80,-88,-200,-86,-200,-81,-78,-200,-200,-200,-200,-200,-200
1526458370874,-35,-34,-47,-52,-59,-63,-57,-67,-39,-59,-63,-54,-75,-58,-77,-58,-47,-54,-66,-58,-59,-52,-60,-72,-72,-75,-82,-84,-86,-200,-200,-80,-88,-200,-87,-200,-86,-78,-200,-200,-200,-200,-200,-200
1526458373885,-35,-34,-47,-52,-59,-63,-57,-67,-39,-59,-63,-54,-75,-58,-77,-58,-47,-54,-66,-58,-59,-52,-60,-72,-72,-75,-82,-84,-86,-200,-200,-80,-88,-200,-87,-200,-86,-78,-200,-200,-200,-200,-200,-200
1526458376896,-36,-35,-48,-52,-59,-62,-53,-63,-39,-59,-63,-56,-75,-57,-77,-58,-47,-54,-64,-58,-58,-56,-61,-72,-72,-75,-79,-84,-86,-200,-200,-80,-88,-200,-86,-200,-81,-78,-200,-200,-200,-200,-86,-92
